"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"214",0.760830921533667,0.303770765073319,0.763101135003808,3.54240873699771,1.00563467769208,0.321493556698068,1.56299557804921,0.568300138405157,0.573459553738058,0.952504371386937,8.03847652927891,1.84074000486589e-09,-0.00255061756999808,-0.00236463602402502,0.998126721861086,-1.49219207248561,-1.08120857626631,0.286998125677898
"215",0.397761220523481,0.137130644128758,0.89171335529339,4.39766394319898,1.16208108209284,0.253065811002266,1.40366886732969,0.481464371894565,0.633183210090219,0.97013797496769,7.63202851799695,5.95240701173338e-09,0.020493736017265,0.0165693790166923,0.986874248661059,-1.81888386831635,-1.20570628813363,0.236018848340928
"216",0.73914760235801,0.26474741284869,0.792756988900357,4.97987841883989,1.37522781707515,0.177800188290039,1.25916458819923,0.433539492766953,0.667283376083504,0.952649784076732,7.31862525760615,1.48923107179399e-08,-0.0977932617928161,-0.0822153675484802,0.93494384277264,-2.02745267164676,-1.4140380287757,0.166184806904306
"217",0.532112988630026,0.207076029854699,0.837150558378675,4.44845615806642,1.26220102539092,0.215222592752428,0.57240915549572,0.205706384612915,0.838212102498698,0.987727366525217,8.76797134376094,2.35116814906178e-10,0.112256951841559,0.103219064388673,0.918378280265747,-1.78025710751126,-1.28999294483294,0.205511611789922
"218",0.866382345850667,0.314413220610991,0.755073846159709,5.8294190178556,1.52283668819894,0.136784586519674,0.348106633237229,0.118054815361623,0.906699152458505,0.967191993957936,7.60050628493703,6.52456000338475e-09,-0.181373166707768,-0.153306023237349,0.879037438083741,-2.37745600867137,-1.56285963235404,0.127083398256102
"219",0.994464639141611,0.375909663769431,0.709252993511778,5.9220764846857,1.66429982317623,0.104981686177275,0.397189445700072,0.146225499988064,0.884582350656637,0.974016665608962,7.69749733886533,4.92104401672577e-09,-0.235592462415671,-0.207088882710732,0.837140598228805,-2.40373796037881,-1.70118756424738,0.0977772791944125
"220",0.185104095226357,0.0708068023083067,0.943954565482801,3.75384900513944,1.04929471477734,0.301234280739899,0.705682114214085,0.259907375489059,0.796458096433985,0.954692802953115,7.77721030586827,3.90584609100131e-09,0.27093595375856,0.241365806101678,0.810680102069635,-1.5285891774235,-1.08843000760951,0.283843579442043
"221",0.561319343335519,0.202092654756355,0.841014395246627,4.96966220227631,1.32363907656394,0.194204020093381,1.25693841945772,0.441779550168322,0.66136636725189,0.950887481150543,7.19733723758943,2.12927129261686e-08,0.0153078050711848,0.0128909636881699,0.989787986201424,-2.00726499171905,-1.35055298362416,0.185506877224952
"222",0.629146449540492,0.232403344972042,0.817578386362977,4.78261843511275,1.26348283798373,0.214767242700194,0.420778865336146,0.143873096723062,0.886425889559085,0.985802622751227,7.87556889463514,2.93982571619722e-09,-0.121377525163572,-0.104741949004023,0.917178530025608,-1.9841824824972,-1.31152002889686,0.198220788296759
"223",-0.160171098648917,-0.0632713094520642,0.949910436186836,4.77193781971596,1.43607782435748,0.159858556287022,2.32600700037153,0.852132653292076,0.399933888522649,0.91776680925559,6.8765589449228,5.51664838255306e-08,0.398314922330247,0.366557483129024,0.716155857094847,-1.83321166401814,-1.39377766685244,0.172172027771146
"224",0.352800867487851,0.137720104976742,0.891250893009557,2.70484782813861,0.816203810715787,0.419904166937761,2.0960265901396,0.750661698162853,0.457873597450312,0.910851079050502,6.76628547841674,7.66772441096464e-08,0.203554085969351,0.188809890911463,0.851332407666455,-1.12788131480109,-0.872177265797624,0.389055783923907
"225",0.782015043100998,0.281541384470581,0.779953128181973,5.24519532656363,1.39999179313836,0.17031801935455,0.439132610678222,0.156204560933813,0.87676929775294,0.964396434223485,7.76211135920267,4.08035916166227e-09,-0.156329294968966,-0.131516406180058,0.89611991613668,-2.14912597724974,-1.44632832889465,0.156981727880281
"226",0.0730757038506908,0.0253642077045255,0.979908526643743,4.64456257793108,1.24460125945673,0.221548275839389,1.3975881332626,0.464355887493747,0.645268400981886,0.973610770871873,7.74296227554145,4.31309832293891e-09,0.169701180009717,0.137368910287783,0.891526418628127,-1.85775399501141,-1.24620249715692,0.22096707431251
"227",0.689566806439764,0.260945114763288,0.795664146405627,5.14093171579546,1.45560565573702,0.154413464063177,0.516621162676955,0.189820270327631,0.850546589640833,0.973400687310591,7.99759379115462,2.06964267945864e-09,-0.0243470042173684,-0.0215127391728283,0.982958821045965,-2.07961827664687,-1.50363915952207,0.141645047425709
"228",0.822960562364269,0.312008577315924,0.756885222039417,3.62859500535072,0.988657800817656,0.329616509399514,0.834977675309162,0.304935472827631,0.762221315823006,0.965288024085988,7.58561335286311,6.81394540791302e-09,-0.0616942853152622,-0.0544676884910342,0.95687227984352,-1.53684133561406,-1.06035048340431,0.296247917834455
"229",0.940274818458008,0.344932359299802,0.732209528078793,4.95655661155178,1.32399253701745,0.194087810348393,0.355484377660389,0.122126494238418,0.903497375047434,0.982458431495532,7.90581327860027,2.69447220091479e-09,-0.182902410754963,-0.156144059157782,0.876816630397058,-2.07649634699388,-1.39721824942558,0.171143579597645
"230",1.30260297380383,0.443695433392568,0.659993751637979,5.24323103062156,1.36811027502811,0.179997262807381,0.203753938710264,0.0696531236054423,0.944866201937566,0.992981704379223,7.80858171556335,3.56704088488868e-09,-0.400670590568641,-0.317866883475477,0.752474721088304,-2.19648938054477,-1.44277968628396,0.157972994777246
"231",1.08039423091653,0.414978471138326,0.680690506767086,5.38701300037796,1.52553234790786,0.136112969621152,0.852066744658252,0.319314640970486,0.751386049755884,0.97771967304525,7.95118852569836,2.36469599457223e-09,-0.189473164952011,-0.167755236362263,0.867741426354363,-2.16400746396506,-1.5375001546276,0.133163231905692
"232",0.251430225719659,0.0957799549649399,0.92424165170494,4.23062665385677,1.20941757110231,0.234608676255828,1.77940715544099,0.645141659465276,0.523042207012067,0.946421285039361,7.70287163603488,4.84487605589834e-09,0.13146587198435,0.116988826332149,0.907537659880719,-1.69159449566299,-1.21821161229752,0.231292088262095
"233",0.899964713480266,0.34863896594613,0.729448947758466,3.54812005489569,1.00595998310618,0.321339249986299,0.49721017429377,0.173624373694713,0.863160984320721,0.999145943208414,8.07924220964664,1.63801927577367e-09,-0.00613382260812045,-0.00556438019334232,0.995591885460687,-1.46336863472,-1.06442140161125,0.294426450462447
"234",0.344963905441034,0.124656835295464,0.901508454537695,3.69580809091947,0.966703902686339,0.340324813375923,0.814446184054766,0.284934604254124,0.777373526892461,0.94979593156527,7.31086097901061,1.52364325600729e-08,0.143566615359095,0.119931551316038,0.905223175385488,-1.51425441792039,-0.998804919825366,0.324744867337369
"235",1.43254905996027,0.517098827383285,0.60833980246041,4.24088272507193,1.11001335595313,0.274561605586452,-0.0713327201250138,-0.0252070733119442,0.980032968599745,1.00308513585575,7.85486196109256,3.12075787434196e-09,-0.319525764402844,-0.269911449050925,0.788813490600591,-1.80002369271199,-1.19334689517236,0.240760119032989
"236",0.26714643220722,0.100045030612245,0.920879449426588,4.53075367959914,1.27349576796082,0.211235166525517,1.39719713049605,0.487402654929496,0.629012033840799,0.976514795461292,8.01971602612576,1.94240890039055e-09,0.1368949702163,0.120211270713376,0.905003216487472,-1.82961890646065,-1.30329963397293,0.200981255349747
"237",1.119468268681,0.419641788687437,0.677311933521402,3.29959645496916,0.913294053924742,0.367336611029805,0.31908033623499,0.123282576143086,0.902588582383788,0.96327846741549,7.43486534141955,1.05861688304287e-08,-0.0358472849353078,-0.0311966461929284,0.975289937995819,-1.41120938375214,-1.00800115699143,0.320372182993996
"238",-0.201703155570684,-0.0775319936682478,0.938641886098826,3.63125778437586,0.987202979556399,0.33031899863481,1.62758274150802,0.552942182972389,0.583817740335145,0.954475253246765,7.78803692914794,3.78538445033882e-09,0.3470927141027,0.310154077517137,0.758283137355754,-1.47108952193159,-1.01175094190404,0.318600787909665
"239",0.960583004745281,0.346735565865944,0.73086609431259,5.54844830266983,1.4961271293446,0.143584246342642,0.748549522055342,0.263965025573213,0.793354941791888,0.98759989893039,7.72298849222438,4.5702126527658e-09,-0.164664866529849,-0.138090232943664,0.890960528340417,-2.2277568433713,-1.49975792674079,0.142644334616715
"240",1.25735036239527,0.465404473466717,0.644524831529962,6.06510104037764,1.66584374940129,0.104671563090904,0.136281447713301,0.0489466225877029,0.961240088542691,0.979449847157282,7.98403450652123,2.15177253792831e-09,-0.316240708879732,-0.273366008349815,0.786178569541208,-2.46082440455984,-1.71252448394753,0.0956476594587916
"241",0.386942365032588,0.150486691010679,0.881244593484661,3.7365288838524,1.02478747050778,0.312494492383122,1.13033565465447,0.395793034818013,0.69466014991591,0.981122234558693,7.83708911465008,3.28503357849286e-09,0.121084262979968,0.109180756783628,0.913682706748058,-1.5414178495522,-1.06537715913934,0.293999949595857
"242",1.46361196987799,0.531638443139027,0.598334844363064,4.15126945646361,1.12565567197187,0.267971117487834,0.164007244336126,0.0593727398887916,0.952992939430373,0.991855676673897,7.90402955430054,2.70834910054418e-09,-0.344260391832282,-0.293562978558489,0.77082563153892,-1.76139835297081,-1.21448411958933,0.232693610103102
"243",1.04897252941599,0.366096708249728,0.716496588148062,5.79991066464598,1.51485368952721,0.138789186627815,-0.538160999216842,-0.184443421222197,0.854730171076686,1.00341259158884,7.91964771093663,2.58926347029842e-09,-0.28367843343791,-0.229616408296279,0.819726489584352,-2.38247733508094,-1.56551863406965,0.126459174012366
"244",1.1811486391987,0.425672397958437,0.672952789468309,5.42989680855163,1.45034449621181,0.155865805127454,0.192751761262898,0.0674575426109445,0.946601356270222,0.999628660507141,7.96296956177137,2.28597274443132e-09,-0.318851084656529,-0.269441838925236,0.789171875198458,-2.21098935642713,-1.48183304931391,0.14733282321469
"245",0.737768132018452,0.277590135476375,0.782960142472325,5.33542826785451,1.50651344599091,0.140908637332316,0.685986998943001,0.247778570203552,0.805753647958642,0.98886521555364,8.30493851560233,8.61597237999945e-10,-0.127509774588827,-0.112985278445184,0.910687804652063,-2.13698863902763,-1.5203563681556,0.137404905957435
"246",0.883468692888343,0.319867505722261,0.750970447661847,5.41132076673414,1.48482629918552,0.146541457306886,0.584193165214501,0.210102539816002,0.834805960040208,0.988514211307742,7.80401593304541,3.61443541763151e-09,-0.157250372195399,-0.132753128236701,0.895148932738795,-2.19938955932994,-1.51576964208785,0.138557990768435
"247",0.536159428868558,0.206232066736646,0.8378046359029,4.64708405721876,1.30801452410219,0.19939440404794,0.798883635755224,0.293855581534666,0.770603876560422,0.992922021981533,7.98974037485103,2.11681627781957e-09,0.0464773282903899,0.0417670839758596,0.966921738623158,-1.88526620894361,-1.3467659666212,0.18671216243535
"248",0.858065463452952,0.297601973766664,0.767766333655682,4.81497665359865,1.24798506945136,0.220321395951627,-0.311588719672571,-0.108418261109572,0.914283095178302,1.00129635485795,7.66216906229885,5.45285683273278e-09,-0.198009680666274,-0.159096134473751,0.874507658435091,-2.01111816464143,-1.31144149675268,0.198247022410929
"249",1.17634027836601,0.471104424664837,0.64048940651486,4.80677534937723,1.47769162102452,0.148433364315347,1.42385773517772,0.56046024979448,0.578735814870125,0.9756696291051,8.28559388701349,9.10155950606395e-10,-0.185872787663619,-0.175181691873169,0.861946407220989,-1.96149055981888,-1.54562727424331,0.131189704728617
"250",0.76959333891562,0.28170704115246,0.779827133305788,4.83532275074394,1.29760591093658,0.202910335519917,0.117029733495819,0.0414889163262258,0.967141908533327,0.984856312007975,7.90206745826513,2.72369704568121e-09,-0.0975847600496422,-0.083192485554858,0.934172481523414,-1.97982700332926,-1.346344074094,0.18684681001008
"251",0.631935205718342,0.242808894892869,0.809570793047416,4.94218512179914,1.38712932017268,0.174172988966115,0.532750479604317,0.193441965257237,0.847731110655154,0.987371963762178,8.00817228140238,2.0077799423035e-09,-0.0176395473179127,-0.0157547630895802,0.987519505954852,-1.99723620594082,-1.41166338449359,0.166877985085421
"252",0.463174060825963,0.165874710201115,0.869210031047061,5.02564168750919,1.38514476367342,0.174773782055967,1.33569331640805,0.468619600223138,0.642247247145352,0.955773817950375,7.32735284687365,1.45148653096783e-08,-0.0120839458570927,-0.0101380156912995,0.991968739980008,-2.04587587864902,-1.41415531622874,0.16615062836096
"253",-0.457738361442878,-0.183450445624278,0.855503248807484,4.06861565606533,1.18206472058975,0.245148924672565,0.946133063767412,0.359776577287292,0.721176078127845,0.957369547941037,7.71998070428241,4.61025417841654e-09,0.483737385575065,0.453388295631365,0.653067764439324,-1.64111034549224,-1.20992950096391,0.234414648430802
"254",0.670654810246852,0.274191460855612,0.785549342907675,4.80741622547194,1.46873417530855,0.150836111378763,1.55751660360843,0.618028486556447,0.540557606591699,0.983329060934583,8.48914694680616,5.12325737389574e-10,-0.0789696742349513,-0.0768772815095198,0.939158965923174,-1.93885224484694,-1.51975382626842,0.137555940764149
"255",1.00833940915393,0.386484786113615,0.701477396826828,7.31735268778277,2.26233584491246,0.0299899435353053,1.72053285524179,0.617719035036477,0.54075926867619,0.948940254662612,7.53517168330539,7.89421839009208e-09,-0.225580335226788,-0.200118870985457,0.842545870482721,-2.83397553034999,-2.20219484500388,0.0343319999456995
"256",0.432001722251314,0.168678791613148,0.867020346052578,5.46819319835463,1.58851342772356,0.121164264035592,0.722154804047221,0.276110003747914,0.784087439706226,0.963575071150538,7.97820914555777,2.1880652845141e-09,0.138722870066783,0.126754413742442,0.89986018614941,-2.14362947511696,-1.5824401723744,0.122544838535503
"257",0.735242327245214,0.275679860010998,0.78441513437201,4.7123869016332,1.25993850822691,0.216028097873541,-0.0293451571361274,-0.0107342616537448,0.991496416540483,0.979432914367978,7.87337776030969,2.95845747899648e-09,-0.0307220742358272,-0.0269756296445646,0.978632397462516,-1.939672837286,-1.31554340934599,0.196880296354328
"258",0.723895080439927,0.268816153572627,0.789649441461179,4.50593718692789,1.15885884371022,0.254359569457461,0.167380424337424,0.0568587074536805,0.954981115397828,0.970456697728674,7.75677056213136,4.14396206238621e-09,0.0264649527322849,0.0228759458527288,0.981879153539769,-1.83241438403788,-1.19730634604064,0.239233644837662
"259",-0.526197628086386,-0.217092889012975,0.829396513408484,1.40259768831828,0.422910153503131,0.674948028869155,1.3223703441917,0.515278003813217,0.609598204715349,0.940389708628719,7.63023216428325,5.98360339054693e-09,0.625584663222494,0.60734541586707,0.547542130490245,-0.632391112262127,-0.491170968006047,0.626371470964161
"260",0.770217700833996,0.284940284466793,0.77736921080519,5.77519511977309,1.66505125426123,0.104830653917794,1.19187739871726,0.442207000783631,0.661060021303105,0.924124153639378,7.17961665294091,2.24371055068673e-08,-0.0592191319230366,-0.0518673463875035,0.958929294571264,-2.29012278630323,-1.6690131583852,0.104037312496704
"261",0.897719621876973,0.356483153596539,0.723618899911678,6.67064302837436,2.09175807156965,0.0437828894727246,2.17651502009309,0.824723965181665,0.415113879396509,0.959464523336135,7.67989330836217,5.17913889552801e-09,-0.191811957938361,-0.181219297833803,0.85724082801188,-2.56886569664994,-2.03717628726168,0.0492499877975787
"262",0.399286472700215,0.141920869568014,0.887956304701546,5.0102444958458,1.33878654464421,0.189271498876909,1.0779294886236,0.361819601042766,0.719662200287993,0.992060382567828,7.95443282925253,2.34274666333079e-09,0.0262258061415874,0.0218335864055685,0.98270470519116,-1.99601459292795,-1.33729499488257,0.189752880768676
"263",1.05316677602679,0.368655259726106,0.714605352027991,5.63819292543049,1.48352993769233,0.14688377650809,-0.122252445757063,-0.0425755274196308,0.966281870008689,1.0019169468699,7.84469345184286,3.21369952871464e-09,-0.244242534850232,-0.199908153139416,0.842709405038173,-2.31416224560679,-1.53398455107487,0.134024330085143
"264",0.411673687110849,0.152284633149237,0.87983693590237,4.34766804800768,1.1790459637273,0.246333103382285,1.16288836632798,0.408926229951656,0.685085334428566,0.978693065348264,8.04594663197635,1.80177517350444e-09,0.0695827354109753,0.0599333019466685,0.9525496704704,-1.78174051967719,-1.21942898809271,0.230835717825715
"265",0.453215690204466,0.168093698998334,0.867477152960629,6.44494445992198,1.88058604110412,0.0683702255290994,1.62780468775022,0.594068166020939,0.556287156155681,0.932029474141131,7.4131906401369,1.12806186614023e-08,-0.0286294623490093,-0.0248998869804963,0.980276245052168,-2.52350258109643,-1.84326237392876,0.0737723350544552
"266",0.178743160200909,0.0678274210806606,0.946309024813734,3.3947575048781,0.880553565184328,0.384566182993592,0.429150388316998,0.153469673578768,0.878909351959356,0.965680259202085,7.36291461818426,1.30742876525147e-08,0.192044614334065,0.168967952402901,0.866794602914784,-1.4461266338727,-0.952926696035483,0.347162344628729
"267",0.471263813537206,0.1626758221072,0.871709294978808,4.69661676152424,1.23954164200962,0.223392275657442,0.924687430564902,0.312601263580896,0.756438631938241,0.980978442949832,7.79722525710425,3.68610741929842e-09,-0.023638831264396,-0.0190826365542467,0.984883555691879,-1.90868716373787,-1.2635393153474,0.214747196404068
"268",1.04715067836648,0.399585776030225,0.691889725045791,4.36282978223412,1.26263294261608,0.215069077828532,0.980307917154562,0.362979592897474,0.718803157737971,0.97379039047592,7.72729226109934,4.51353043828817e-09,-0.188510622185415,-0.169514398774705,0.866368032062558,-1.8140179364795,-1.33688893445117,0.189884095314016
"269",0.774706346527118,0.297038066036161,0.768193234709081,5.4482564484052,1.51327985327655,0.139187162873563,0.590517218329111,0.205544433131622,0.838337643416776,0.970881064449017,8.10530083857223,1.52044621337666e-09,-0.0776522659005785,-0.0693244186996082,0.945125958269664,-2.21342960650463,-1.55180220666747,0.129706102727569
"270",0.157644829727701,0.0606439374545108,0.951987751755308,4.66416418284015,1.46695035373076,0.15131827701999,3.06673953674647,1.12090418065598,0.269960937980051,0.903292086138194,7.06447890771098,3.15496422320649e-08,0.192363453027454,0.176046048742311,0.861272428357958,-1.85887360050893,-1.48528182684998,0.146421321251899
"271",0.711538368594894,0.255365585227837,0.799935489942218,4.82419795419008,1.31048840375806,0.198565619804006,1.0883377707031,0.371025743384321,0.712854762440214,0.968549142282657,7.52411208721109,8.15337175552600e-09,-0.0860130241919812,-0.0723899196149433,0.942703711713474,-1.94033762205341,-1.32397322198803,0.194094159314327
"272",0.600220661138099,0.223054989203413,0.824789419936998,5.46301170789209,1.51902368547557,0.137739138782331,1.15783875927001,0.422791023588186,0.675034133210704,0.974281823235723,7.63658742861739,5.87397175344506e-09,0.0520152244280965,0.0449425355679641,0.964408556973345,-2.13773556342467,-1.50287447079113,0.141841484070506
"273",0.928281402373088,0.346429891953087,0.731093768504461,4.51448566481167,1.26248465986485,0.21512177219839,1.12187793865422,0.412455588911491,0.682521130980984,0.971056711782888,7.49328738217652,8.92204976565836e-09,-0.148382569057528,-0.130382271494547,0.897010498226035,-1.8233372103553,-1.28493836017884,0.207252630107147
"274",0.493178046837215,0.184445293355913,0.854728713670593,4.43880117685796,1.21476438110535,0.232588014860279,0.995222970870856,0.350839206963219,0.727811994001529,0.943319661047291,7.28955558725529,1.62225977096142e-08,0.0327907713091768,0.028440500676017,0.97747237537851,-1.83119914395783,-1.26860615081268,0.212954475061488
"275",1.22888188671685,0.431801740606925,0.668533996002212,5.27734319522209,1.3959482492111,0.171522643940901,0.418360769921911,0.143882089401797,0.886418840919902,0.978554218561914,7.56987564484318,7.13388637052503e-09,-0.331066680233,-0.270902104054517,0.788057621804406,-2.17142728674762,-1.44700778082464,0.156792494133199
"276",0.212261277802412,0.076403960541059,0.939532802948021,4.56013149387536,1.20438073472759,0.236524030570508,0.230039693121419,0.0820194325736052,0.935098526408282,0.959764126493749,7.29798407957803,1.58249744419692e-08,0.16586618069913,0.139116401374398,0.890155581111414,-1.88613467219187,-1.26177326271195,0.215374712211748
"277",-0.0552402329723947,-0.0207256277916347,0.983582232735884,2.7776223438598,0.763023964753998,0.450561653526272,0.35878175704849,0.13245911405967,0.895379756300988,0.969983176779784,8.02061202031667,1.93742621945603e-09,0.299662315389011,0.265148524112435,0.792450482011535,-1.22838597676127,-0.865505712604471,0.392655372910821
"278",0.760976957972265,0.294184021377643,0.770354985204822,5.43829814885194,1.54944359240513,0.130271176581216,2.00255928465351,0.719839027042029,0.476403879266336,0.927828693622178,7.26776272771597,1.72981775570236e-08,-0.0252883359377751,-0.0227126744341079,0.982008463654551,-2.12871465688131,-1.52311746306484,0.136714507944513
"279",0.293839510395717,0.101328963475837,0.919867598149434,4.11815582302228,1.0703513860732,0.291787211948837,1.01645805439507,0.349183720039831,0.729043536835005,0.988376178845889,8.14048604852864,1.37514510889503e-09,0.0367903354463781,0.0296197260695767,0.976538590256628,-1.68593118052933,-1.09784061527338,0.279769601117561
"280",0.388019787765607,0.155275188907618,0.877496428429952,4.1060459356743,1.25776969099598,0.216802367647912,1.10370474291875,0.43738197283553,0.664521457623121,0.983186984912851,8.05998787238329,1.7307826283286e-09,0.105037688294274,0.0983593442836447,0.922208120202412,-1.64158662062561,-1.2825256931444,0.2080875839492
"281",0.47540446646973,0.171754102082612,0.864620084608881,5.86278266445656,1.58850573513398,0.121166004656594,0.519603905834579,0.176898946510817,0.860607487980594,0.96862305958781,7.76482059013451,4.04847444457346e-09,0.0168074230368518,0.0142002288924004,0.988750875793526,-2.34415215685332,-1.59075546860886,0.120657821034189
"282",0.28155067642809,0.116063909548606,0.908265286968319,3.01118341986719,0.985362371999261,0.331209220189373,1.46873896685559,0.558568095652734,0.580012795078423,0.944941203481867,7.4724951717095,9.4815915119284e-09,0.259499590230481,0.251206338973421,0.803123627060011,-1.22370115162133,-1.01438655937774,0.317359736232644
"283",0.607885188183808,0.215421156744273,0.830689418152096,6.06535470089921,1.66953582542823,0.10393302482115,0.939017301743156,0.3330980360761,0.741047477528322,0.981781430728082,7.88952150300159,2.82394152506527e-09,-0.0466381167345027,-0.0385134695024257,0.969497136951243,-2.41388018756534,-1.66696083338228,0.104447651772339
"284",-0.666192143710127,-0.274113638380337,0.785608659256198,2.59917794064222,0.789013886500401,0.435416296537126,0.966405705033466,0.388506013109954,0.699994918613533,0.948732822240737,8.47740806929994,5.2951643070287e-10,0.616323986168808,0.592472583758078,0.557342848194692,-1.07693660392567,-0.842433309387887,0.405265532627261
"285",0.0131040223055408,0.00518017051172744,0.995896254332882,4.02052093880494,1.16694399906848,0.251122370411655,0.27002501963895,0.0993891320892671,0.921396406456837,0.964895368616767,8.13137880614946,1.41134637310358e-09,0.313877398571613,0.288946082074732,0.774327213981936,-1.62944481108393,-1.21025015950201,0.234293175250611
"286",0.970528060143423,0.353805109605728,0.725607447008346,4.68331162864641,1.26027021425166,0.215909861869864,0.249183059150354,0.0898890786188592,0.928887799123897,0.968024732663375,7.4290405666281,1.07684283712217e-08,-0.161734907971134,-0.136209357932585,0.892436228501657,-1.953657800568,-1.33251663108119,0.191301384423046
"287",-0.14980710380631,-0.0598494494830123,0.952615976510385,3.52411699093847,1.09028057806969,0.283039149422762,1.74693245361075,0.672740452319477,0.505530129430923,0.97261573583388,7.56519628975659,7.23191795337641e-09,0.327007139705529,0.308558937329441,0.759486208490706,-1.43612271155997,-1.13926763575031,0.262329001276776
"288",1.04704068232152,0.395530991539231,0.694851718394229,6.51163923130892,1.87585403747062,0.0690357921725895,0.786813751777899,0.280020972981632,0.781109801421667,0.974128733995929,7.95153349804672,2.36235231376725e-09,-0.243744543458114,-0.214154812571492,0.831669117511526,-2.59541310397036,-1.88083519547378,0.0683353344226059
"289",0.71011911311512,0.257987529765125,0.797927504486043,5.58037500888307,1.54949274067077,0.130259381402183,0.467790548393594,0.166032196775301,0.869087023116396,0.987228156344642,8.07421661297844,1.66173408366888e-09,-0.112963826341574,-0.0950633975032344,0.924806661499397,-2.25713732177341,-1.57433203174034,0.124407940559961
"290",0.713647987174046,0.269965679438019,0.788772107493928,5.10186038008678,1.37931073533149,0.176549288456205,0.287449634961483,0.101456876173777,0.919766799153574,0.965630866747793,7.63025566949662,5.98319416234006e-09,-0.0156977628863402,-0.0138507439043319,0.989027712049284,-2.07440137976862,-1.4300145638818,0.161579704397713
"291",0.498105089848877,0.188053830936345,0.851920530707291,4.0801153641475,1.11178128017817,0.273810996583201,0.025063962846545,0.00897760523856306,0.992887981396497,0.989323183307028,8.1728333698822,1.25400756445515e-09,0.0566909824637314,0.049852177200298,0.960523602085623,-1.71345143769484,-1.18217418761416,0.245106062062965
"292",0.759658090068029,0.298544963620414,0.767052616318638,3.21191672469575,0.838165515226448,0.407625480313789,0.106807052014005,0.0385357865582719,0.969479470724487,0.945281739726906,7.82417376018859,3.40988615121773e-09,0.0316864958822691,0.0289257708216282,0.977088103861304,-1.37736628323881,-0.917438797831251,0.36519176646445
"293",0.811814330330719,0.28821659545235,0.774880917482708,5.23440392679106,1.40064360920194,0.170124455282043,0.500414639688771,0.173388523592169,0.863344957052521,0.993530283649346,7.80456925738918,3.60865781701136e-09,-0.161721228265801,-0.133167566349601,0.894823582932393,-2.1416288464762,-1.44040157231699,0.158640053173427
"294",0.748434420468534,0.272604274614674,0.786759353891754,4.59735832664012,1.2982278787799,0.202698925566144,0.546759382184632,0.195088378632098,0.846451868662492,0.94379092044729,7.43536913726813,1.05705522113198e-08,-0.0788270270889093,-0.0672366334351338,0.946775954228241,-1.90541770514143,-1.35816134762557,0.183103536562806
"295",1.3125909959393,0.461716740226114,0.647141500470685,5.41185306691133,1.43793470021634,0.159334356575361,-0.243517608553439,-0.0876649077443954,0.930642674677304,0.960016366147905,7.63495521712415,5.90193272032025e-09,-0.377426458475266,-0.30977570047901,0.758568458093475,-2.2757749389432,-1.52531630765173,0.136166697436927
"296",0.387984471154063,0.147357771389399,0.883695240305917,3.72867276004047,1.09855543754588,0.279461847611888,1.93353526595185,0.710830755416285,0.481899500068656,0.954584957561112,7.67662722906458,5.22851051343309e-09,0.119733271140127,0.106992129866377,0.915406166397515,-1.48919000014467,-1.10971181724792,0.274689776342062
"297",0.699489213245787,0.252856395462926,0.801858416634671,5.32836876628552,1.40337776649621,0.169314390131691,0.375624254022661,0.129178401515399,0.897955988245044,0.983716598851468,7.91384758010008,2.63285593327112e-09,-0.0918632584668231,-0.0774260848126121,0.938725529173872,-2.17890862199741,-1.4468809401781,0.156827806741215
"298",0.572444747836066,0.230642112548076,0.818935736524091,2.93143984251381,0.859141038878674,0.39610895332972,2.27326087747541,0.801575216285951,0.428207446170437,0.934893756157726,7.64388929051546,5.75051872786503e-09,0.0782479690550204,0.0741778815802281,0.941291183364103,-1.19642544614189,-0.895035104875245,0.376882586911691
"299",0.677421609536431,0.263182716472837,0.793952961698099,3.43977700310556,0.944905122892361,0.351185126467608,-0.123124247912152,-0.0430019350662579,0.965944385033795,0.993485055339724,7.90611881871683,2.69210254089103e-09,0.0671579172966776,0.0610491726238563,0.951667332478972,-1.45370549256454,-1.00973560027812,0.319552000184148
"300",0.789215370358797,0.302829947359906,0.763812061102224,3.93856244725202,1.04950000852654,0.30114116097326,0.85088153308363,0.310282061752561,0.758186636742958,0.944149599556695,7.56923535544232,7.14722037109539e-09,-0.0570887369203419,-0.0508778290547736,0.959712133354491,-1.64212707404331,-1.11815719426039,0.271116127829101
"301",1.04367923596814,0.395608475103779,0.694795071402317,4.55408929111252,1.18482119532156,0.244071276554973,-0.28252859472677,-0.0975857825870402,0.922817923478805,0.999281852506452,8.39443661524744,6.68952893079222e-10,-0.168307003663582,-0.147690059997413,0.883434928134484,-1.91409483862078,-1.26510058589255,0.21419358991884
"302",0.918377137943999,0.364211579182907,0.717891204852253,5.18440309203152,1.5056377451736,0.141132671405418,0.807606861111481,0.306990390497198,0.760669815114318,0.982377479002938,8.0376450666381,1.84512982670526e-09,-0.174202320249361,-0.160464750734115,0.873437569177231,-2.08703347211732,-1.54583283649373,0.13114009596408
