"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"245",-1.24084004088566,-0.289023658919557,0.77569319307501,-13.0164269545144,-2.4459724655524,0.0243532737579082,7.73117951368828,1.77538289444757,0.0918558540386576,1.29593365158942,9.74793113972659,7.92765186830025e-09,0.609313086874664,0.314519961914273,0.756553778957482,4.67525042093767,2.21157663264142,0.0394486037144295
"246",-1.13132857767781,-0.265935309779138,0.793153357847487,-13.2469688708445,-2.42678818843627,0.025349764672093,8.87238594631165,1.99632490713219,0.0604317136066308,1.30804514645052,10.6039448368946,2.02980054986313e-09,0.448319764232021,0.23067657053579,0.820031727021343,4.7621191874537,2.20763972411808,0.0397634847676802
"247",-1.18231998590003,-0.258231912933352,0.799004456839259,-11.5072141271456,-2.045368520866,0.0549188310032718,8.72287973519578,1.93126490844909,0.0685071239661217,1.3512829354774,10.58328767302,2.09567252440479e-09,0.436806744667367,0.209197853021912,0.83652039773895,4.17044101759755,1.86242742761691,0.0780807007340376
"248",-1.20790607832593,-0.269050295465696,0.790790923593385,-12.5815224954516,-2.24863551756724,0.0365947015086012,8.37339885200505,1.82485120493199,0.0837881665333362,1.33008445215361,10.6145076551271,1.99695682212564e-09,0.548040560334282,0.27172957326602,0.788760593637109,4.54336855901052,2.03661205228778,0.0558686777746309
"249",-1.43214005485689,-0.29202400417711,0.773432980222366,-10.8321155360374,-1.85091808829811,0.0797914701868832,8.22209616923418,1.73698898037518,0.0985741972364866,1.33596857192716,9.71961740083613,8.30472934865156e-09,0.564667622445935,0.254431489522557,0.801895583553251,3.89958117123933,1.66790876043668,0.111731241932006
"250",-1.89901045267948,-0.424493733937514,0.675973730970639,-13.1442786185873,-2.39976276114789,0.0268182895452018,8.45184924770768,1.89002684360015,0.0741090946816552,1.32601834692122,9.76749485748431,7.67756969111133e-09,0.85741334687058,0.419559869458516,0.679512839351138,4.76934626889529,2.18563878334599,0.0415659256595484
"251",-1.48625808858596,-0.315476405966111,0.755838843782564,-11.443608180765,-1.98513826725497,0.0617566068875308,8.28747475235931,1.75713449690515,0.0949979113171562,1.34948161401163,9.93244700068144,5.86957416004452e-09,0.557747555410776,0.260355862808675,0.797389980538143,4.13325824989315,1.79840176928917,0.0880213424123417
"252",-1.28015632860242,-0.277147358736128,0.784659798479625,-12.2973002717862,-2.20263121855126,0.0401674017250824,8.05748850659459,1.79516064505854,0.0885526840905393,1.32091267205333,10.0581376136922,4.79341943915301e-09,0.590955998869676,0.278769900191826,0.783432924822347,4.42389369247789,1.9919445632701,0.0609474416584965
"253",-0.89618864456936,-0.192306173903021,0.849542879864821,-10.9708287323076,-1.9063410267638,0.0718462235616348,8.46469659834953,1.80615391089388,0.0867617260229796,1.33153190249402,9.95365908164195,5.67162716791358e-09,0.320496385319409,0.151475966145636,0.881197045652011,3.93858066130756,1.71600648105299,0.102421904746484
"254",-1.71430866905038,-0.351009788693525,0.729443076322147,-12.3615440540051,-2.16521160699598,0.0433059843990873,8.60571652589832,1.85227807113279,0.0795876196422678,1.33392291429923,9.71826783779917,8.32316304766323e-09,0.683188859781106,0.308370982033957,0.761155450799942,4.43848413589117,1.94166061009823,0.0671555805884108
"255",-1.61658476350135,-0.342961494421649,0.735392810661169,-11.7919475622949,-2.03186141690859,0.0563901564016769,8.42866909464008,1.7954357199308,0.0885074808381217,1.34156351516235,10.1021328059546,4.46723014135841e-09,0.654801487830282,0.304701836711113,0.763905673492808,4.27404157564676,1.85227399569058,0.079588229834838
"256",-1.17406868800306,-0.240149319043896,0.812786472832335,-11.2110146862284,-1.934255918126,0.0681158099585382,8.26119853488137,1.78123498273237,0.0908675015303237,1.3519920881127,9.99756390834891,5.2837219044477e-09,0.447157355702613,0.201302136393349,0.8426017480971,4.00569311952334,1.72804758959183,0.100198344818609
"257",-1.56060327606148,-0.319019427545062,0.753192432893363,-11.298294687413,-1.93904879364408,0.0674928952363154,8.35214788608211,1.8381720725148,0.0817243719548713,1.34401395744931,9.99801858280602,5.27985255516228e-09,0.58861000231466,0.264751892886446,0.794051411677321,4.07134447922762,1.7546421649144,0.0954341873863342
"258",-0.839085525403938,-0.191478522921237,0.850182124182975,-13.1404199176798,-2.48798525902572,0.0222976446317171,7.78753853437872,1.79481741163094,0.0886091160668894,1.30655828708975,10.2391566392321,3.59177998454641e-09,0.457255070989937,0.229861474167015,0.820655941936023,4.7018720882777,2.23133481728474,0.0379025581446553
"259",-1.12975991639258,-0.254936905715177,0.801510924177971,-12.7348376606113,-2.36910123372592,0.0285802333372411,8.43756797697213,1.94170918136135,0.0671493218522488,1.33598231656349,10.254436296476,3.50592133102623e-09,0.470472187328211,0.232060298141022,0.818972326747095,4.57467938796731,2.13762379007292,0.0457614884617166
"260",-1.87531707422079,-0.420120856400117,0.679110051271265,-12.8556363007348,-2.31002179848879,0.0322822091515724,8.97539680356631,1.97470768221351,0.0630152818194185,1.36052755541784,10.6606563111304,1.85984072587075e-09,0.815544057577387,0.398137811995036,0.694966856504405,4.71614806183672,2.13520962877766,0.0459822837494217
"261",-1.36939586557407,-0.294080623239856,0.771884889982613,-11.6977177555337,-2.06305569349953,0.0530444626379301,8.61495960183703,1.88947891573534,0.0741861757562789,1.35271208233224,10.1577364409544,4.08779543548121e-09,0.481562508053402,0.227666986041006,0.822337128058309,4.1956305550132,1.85767652152674,0.0787829382934544
"262",-1.63426367000617,-0.328026546267248,0.746478854183179,-11.2536967075149,-1.89099507857036,0.0739730586995262,8.30718445363097,1.74024090920242,0.0979891594747073,1.34076088059359,9.58628112413101,1.03491522018828e-08,0.627689353201021,0.278373490732468,0.783732613558822,4.04388096369866,1.70046243718275,0.105354917217467
"263",-1.59972123058655,-0.392656551787161,0.698943522627091,-12.1899338526,-2.27320085448156,0.0348089019859996,9.45716491856508,2.12892148736562,0.0465619417791305,1.37546761837613,11.0306892320899,1.05985842324685e-09,0.649001881408804,0.35699794472811,0.725027676764606,4.48250409381951,2.12695482572449,0.0467445926412422
"264",-1.94023946636144,-0.446521294623715,0.660268323566657,-12.8552806456091,-2.35316194675834,0.0295381396539338,8.61233607965197,1.94236326204643,0.0670650896112817,1.34466181155081,10.7190969960311,1.70017622203034e-09,0.830689632724274,0.42209496231378,0.677693432961156,4.69582927136984,2.16414435548309,0.0433986983136301
"265",-1.67089372141483,-0.33777148964158,0.73923868972327,-11.9460149475794,-2.03119835998648,0.0564632872784108,8.59637601857114,1.81928063124714,0.084664638863984,1.3473116012882,10.0412347158669,4.9252650846654e-09,0.672080896403621,0.298287637643753,0.76872118270402,4.31170879687213,1.83554110238114,0.0821284227476931
"266",-1.11053524205347,-0.245451326103093,0.808738720408423,-12.686342887472,-2.25493965647705,0.0361285441032857,9.00363438951504,1.92452441910401,0.069396305224207,1.3454421005384,10.4475497534172,2.58793875218544e-09,0.444894387589297,0.216624038856524,0.830810295899925,4.58345017629529,2.0506598566139,0.054351930832369
"267",-1.80864785125082,-0.389537469087363,0.701210424548224,-11.8396652436825,-2.06692559009108,0.0526421296092914,9.09135022182488,1.9613240775928,0.064663813877377,1.35677433654831,10.3125869427054,3.19826565231551e-09,0.718897381985048,0.337602078748196,0.739364345500681,4.32649602838904,1.8954594188872,0.0733486711470213
"268",-0.305478993898461,-0.0726724500875895,0.942826354687472,-13.2008595002226,-2.38832164621124,0.0274635674521719,8.11603332989559,1.82015774518692,0.0845261048510237,1.27493368405244,10.3791939348333,2.88020229888275e-09,0.134610712961063,0.0710967968627549,0.944063748393166,4.68478152582881,2.15304215967563,0.0443739557716962
"269",-1.01469055146001,-0.253315088491887,0.802745431687065,-12.8787507511827,-2.47767485679316,0.0227864917244747,9.29608540163369,2.24659325761447,0.0367468981426282,1.31975273233579,11.0131172109343,1.08819753208422e-09,0.417689245010493,0.231272901030016,0.81957512480898,4.66573350502731,2.27946744220467,0.0343663851208198
"270",-1.55052798578149,-0.353577361992237,0.727548663871705,-12.5024146663749,-2.30215953034165,0.0328070497775677,8.30334466593759,1.860660554962,0.0783412192199717,1.33630171730933,10.7341904745558,1.66131264300873e-09,0.752990452758514,0.381361014883437,0.70716655963519,4.5526180655591,2.10237512453748,0.0490829193765072
"271",-0.745356720839325,-0.169446710363979,0.867236350719552,-12.2981623756099,-2.25999854682408,0.0357584251108585,9.06558574798575,2.0473720540955,0.0547035542356245,1.32662025330703,10.2581221179044,3.4855327513128e-09,0.216263048831244,0.107979015230659,0.915144463490877,4.42457197629021,2.04579374100974,0.054873078051088
"272",-1.11436196594843,-0.242531298609179,0.810967303437593,-11.5021540233547,-2.05734214366909,0.0536435425946182,8.87862730947915,2.00512429807188,0.0594074903224371,1.34697778920179,10.9219563757921,1.24847021609753e-09,0.491265160949427,0.235111946009538,0.816637209232886,4.18795874788817,1.88203573737376,0.0752402920434427
"273",-1.48048725544299,-0.327284345884845,0.747031286448566,-12.2590081806576,-2.15332421233208,0.044348933984012,8.41512072728323,1.78793205345039,0.089747786114903,1.32408275099554,9.78834861549612,7.42003680720416e-09,0.660732184160057,0.320574145805562,0.752032143908909,4.44024847618061,1.96385399784606,0.064349274027879
"274",-1.27321217018535,-0.282907918207861,0.780306631082119,-10.8884127130312,-1.88830268303407,0.074351884143194,8.23303534509498,1.75435828596205,0.095483989398494,1.34324763461703,9.88663427046369,6.32208041473348e-09,0.473311001881555,0.232469382589416,0.818659194533787,3.92865840370856,1.70969750140977,0.10360378545921
"275",-1.64298635345456,-0.356894859337743,0.725103604348604,-12.3777618108794,-2.20335552926773,0.040108757342423,8.43786842935065,1.85511269162755,0.0791642018510277,1.33013575526752,10.1682524573818,4.01990041254408e-09,0.72921245150939,0.351329106995353,0.729207378706326,4.4967068532976,2.0077995815015,0.0590991926438948
"276",-1.26983026502946,-0.285610794743771,0.778266660905845,-12.4357703368857,-2.20659788540798,0.0398471973582855,7.98832399629674,1.7683583987785,0.0930545196713093,1.32160576525269,9.58150051043836,1.04315385218712e-08,0.549668376974157,0.272309566497887,0.788321284076062,4.46889661821159,2.00074664273736,0.0599150769280823
"277",-1.75120140385033,-0.397208435762846,0.695640486682221,-13.8418791818856,-2.49990145546289,0.0217449279116326,8.31223150996801,1.81283123604367,0.0856893800199976,1.31090882875903,9.94104876519646,5.78844927545674e-09,0.836483940668774,0.41983574499672,0.679314748617998,5.01238402172302,2.2664144414362,0.0352940467237792
"278",-1.44731538073258,-0.305088752460611,0.763615506627153,-11.9815663619382,-2.06789686709087,0.0525415842926069,8.34465208764308,1.79551018597276,0.0884952472348397,1.34579335013104,10.0372586768034,4.95682517254181e-09,0.558839443317886,0.260515076629952,0.79726899509526,4.30871456489114,1.86358503591338,0.0779104291633668
"279",-1.43849630794048,-0.303257635103626,0.7649890664432,-11.5442620018151,-2.03680165685076,0.0558479551122417,8.64344872500504,1.98395339717418,0.0618984472007473,1.34026622431277,10.0112546900039,5.16850517939815e-09,0.58749033184915,0.273914089853632,0.787106334750421,4.17146962372426,1.84987317665699,0.0799484052672033
"280",-1.32076253816238,-0.273668339245147,0.787292381535679,-11.2933242537637,-1.91764356926623,0.0703145436706618,8.10680000099709,1.75054054591604,0.0961559371450065,1.35337450616363,10.1570490096247,4.09227496334097e-09,0.493618712650079,0.225298879032875,0.824152311883064,4.0512642365611,1.72845738368218,0.100123407431612
"281",-0.960120278740874,-0.227789322912174,0.822243383120002,-12.5940871438261,-2.23342688113369,0.0377421562616704,9.21834429454765,2.00815275825049,0.05905860013743,1.31570953994254,10.5007264034547,2.38207231717524e-09,0.382622979932719,0.199187369396187,0.844232301239304,4.56918300784632,2.05636768032093,0.0537463243045029
"282",-1.23835636081526,-0.272992413836661,0.787804162041744,-11.0032839985821,-1.93088491028386,0.0685569817426428,9.48721910024517,2.01299808480185,0.0585042186207283,1.34862427584472,10.1617672019648,4.06163103150448e-09,0.415204981225518,0.199522436605004,0.843973905381232,4.0134859912643,1.76662421597097,0.0933525207057253
"283",-1.7364333494516,-0.390324918453035,0.700637845978373,-11.9773948384534,-2.20667259626843,0.0398411889104922,9.12000784746712,2.05529398849029,0.0538597776830707,1.37285945179659,10.997174323312,1.11459419471771e-09,0.632550068326427,0.312168914735882,0.758312126226068,4.38890154708037,2.03024425768549,0.0565686681501181
"284",-0.923217836513324,-0.205337798737398,0.839492152053676,-12.4122823825779,-2.24072808176001,0.0371872342031994,7.97099355470512,1.78845685422622,0.0896605510966011,1.32088702501138,10.4446396253863,2.59972776639472e-09,0.427054595892393,0.207341259201932,0.837949428793103,4.43193176029312,2.01093571413608,0.0587396133449256
"285",-1.06513704709852,-0.236516595434371,0.815562962544038,-11.9870710671072,-2.16623224858465,0.0432174886164691,9.20372451298605,2.05072461676035,0.0543450253659981,1.35244434500683,10.2439785353492,3.56445051252763e-09,0.332544720339925,0.160879078198593,0.87388689127611,4.33284728979103,1.96753610402423,0.0638939220393693
"286",-1.56487380913499,-0.351144317759721,0.729343773351003,-13.2711574254025,-2.43731562439672,0.024798314441689,8.92265784476685,2.02394168049401,0.0572692402788033,1.33855395001905,10.4715183640402,2.49293896636971e-09,0.624299525367929,0.308871418732654,0.760780598110369,4.81321046895068,2.22207376951908,0.0386201623735858
"287",-1.64728395294044,-0.368032782139088,0.716917005209023,-12.1532808207583,-2.16221911060752,0.0435664055265776,8.87426187602391,1.92125866807285,0.0698307807216101,1.36677415649928,10.6429123860697,1.91135951510546e-09,0.636316521336171,0.312130338067446,0.758340989000084,4.4252274609319,1.97765431501784,0.0626574058844593
"288",-1.86471662877456,-0.395330313942736,0.697002578367422,-12.4904121406303,-2.21160852268023,0.0394460624474076,8.60422881873514,1.89608732473122,0.0732612259574585,1.35170381528385,10.324959950879,3.13652037675638e-09,0.760536046687497,0.355328401010088,0.726257738842358,4.53863374201217,2.0158248597858,0.0581829508730252
"289",-1.76754369556545,-0.387974399105307,0.70234752380083,-12.615498514431,-2.22655102310857,0.038271694019441,8.47402443623447,1.88468427008011,0.0748636978501409,1.35352502802348,10.5854124216583,2.08879513685645e-09,0.773024481894838,0.37061394940508,0.715024757464051,4.59881091910355,2.04676054956896,0.0547691788148206
"290",-2.15379416074575,-0.489796869079009,0.629885104881029,-14.1602573850532,-2.58577655389788,0.018126670454397,7.57613368062548,1.63747000367427,0.117987936367941,1.32837822325253,11.1048684374499,9.48463085848061e-10,1.13627779376128,0.557006083533772,0.584025770574682,5.15520909020521,2.3949862078135,0.0270859497132649
"291",-1.71739945948087,-0.356456339827806,0.725426628695184,-12.152308570867,-2.08587310095553,0.0507117459863358,8.74751661802711,1.84383964630132,0.0808598878009796,1.34917331498185,10.099003182836,4.48964998511769e-09,0.69610025180825,0.31825951848195,0.753759773817651,4.40076633486122,1.89097518899875,0.073975850944209
"292",-1.10834621148328,-0.225772494262864,0.823789198167738,-10.6729356639792,-1.80001646102144,0.087757671582128,7.85323896568253,1.65771411966435,0.113794550632855,1.33822130232489,9.97236476702554,5.5028479550856e-09,0.387129508606016,0.17496956259981,0.862954634611497,3.80125439694373,1.60495580997368,0.12499662486149
"293",-1.18102481309906,-0.267113362321495,0.792259669173951,-13.572753857827,-2.46181386954109,0.0235581692240527,8.39537832009891,1.8717922392654,0.0767125764866803,1.31659512448073,10.2388797646463,3.59335583510756e-09,0.54993763843977,0.274355887490969,0.786771902563208,4.88537436985889,2.22923041636967,0.038064537223832
"294",-1.36037746385843,-0.304968553631354,0.763705645712905,-12.8046002322701,-2.29414453659694,0.0333501944158476,7.99147863703632,1.77365511872691,0.0921494341798761,1.32989515464971,10.155222727206,4.1042014231607e-09,0.596839001317784,0.295484257373549,0.770828887451963,4.612431625653,2.08329202117553,0.0509708875896751
"295",-1.99637307284243,-0.44054350550959,0.664514850076687,-13.0507565832548,-2.34979814921402,0.0297440675650023,8.4241166346665,1.88716579853911,0.0745123594495323,1.35122726319966,10.4276461782884,2.66969757412028e-09,0.893348300647158,0.433740990542562,0.669361436323482,4.76018954051066,2.15432021306579,0.0442606784057351
"296",-1.76339296844878,-0.395489539368318,0.696887060461172,-12.0576926968092,-2.13773884396267,0.0457509899319684,8.57985729982286,1.89561331464299,0.0733272303587404,1.33842451596305,10.0426912299579,4.91375651279213e-09,0.723307100675999,0.355627841445019,0.726037065223047,4.38792591086845,1.9615004994687,0.0646418353466691
"297",-1.55713699849112,-0.329426816378988,0.745436993035183,-11.3112364808262,-1.96946290751188,0.0636567886565329,8.36867172126679,1.80630081006468,0.0867380094106838,1.35107773767696,10.3291824369809,3.11573478128935e-09,0.626884098680613,0.291807458319927,0.773596038802935,4.09876051966737,1.79285009636629,0.0889331721217175
"298",-1.93978008933778,-0.428487765397179,0.673114425245151,-12.9128994894785,-2.36284019293485,0.0289530088775616,9.13791231381756,2.04295667842024,0.055178991502564,1.3665025583495,10.620043704182,1.97996508077836e-09,0.758679342744903,0.367329469145926,0.717432928670495,4.72266754492567,2.17377308156489,0.0425687490615485
"299",-1.89039651565009,-0.410050144346619,0.686355773719443,-12.7954649571862,-2.24892019723714,0.0365735322454706,8.51089887904554,1.83338094525511,0.0824614753101498,1.34498644519424,9.98733647237363,5.37153876933871e-09,0.812587263173638,0.387626414590466,0.70260077305732,4.66070262450343,2.05726706783458,0.053651454928241
"300",-1.59844490220019,-0.354783913421684,0.726659063675338,-12.066201936779,-2.11285253927404,0.0480735026250407,8.12155114972058,1.73683142147872,0.0986026191952372,1.33720952646857,10.2545110315275,3.50550677374883e-09,0.699253455014109,0.343639843977357,0.73489066915164,4.36229343308382,1.91992779733186,0.0700085301707469
"301",-1.09884988161262,-0.247705020505992,0.807019831495822,-10.3008500509248,-1.83353593306038,0.0824375400066681,8.10921457553033,1.77060710983851,0.0926693304151209,1.34710831622774,10.3309912777566,3.10687453541902e-09,0.390236212698227,0.194482832644477,0.847862227539668,3.72518955124647,1.66985249396515,0.111341485678481
"302",-1.10184273412632,-0.258996788894293,0.79842294487662,-13.1999825088454,-2.42400817600687,0.0254972882877844,8.26864666108979,1.81332643892403,0.0856103154934178,1.30578886672109,10.6830963409201,1.79675607725471e-09,0.524949760789774,0.266836039927136,0.792470023690883,4.75009977812491,2.20323125428798,0.0401188137877999
"303",-1.55545388326397,-0.371835049864542,0.71413022970442,-12.917433833224,-2.29900349580882,0.0330199387450545,8.97245861541095,1.95696550349632,0.0652089207273761,1.33304053823282,10.6788712702226,1.80846093655873e-09,0.606507111279981,0.327438297472461,0.746916686128022,4.68596330325996,2.11778745967319,0.0476046162821266
"304",-2.06282804115555,-0.445389458026144,0.661071461118312,-13.1914134313723,-2.35496895020889,0.0294280642043339,8.45627535826616,1.8319286677595,0.082686051303817,1.31292721683252,9.64797654142336,9.34475941072321e-09,0.924331294020414,0.435950948136655,0.667785262394485,4.79488672039778,2.14784904920888,0.0448369572279157
"305",-1.48165553279418,-0.323601984824158,0.749774201940646,-11.2204696383607,-1.95655435771695,0.065260551484382,8.41080460382126,1.81357495817732,0.0855706606928957,1.35281780874006,10.3499315335932,3.01566416283094e-09,0.547299879687541,0.263682403524615,0.794863263796346,4.07797899478099,1.79146791696968,0.0891614609240312
"306",-1.5184902587045,-0.340538256542604,0.73718758512544,-12.2665431711918,-2.19837077292708,0.0405139439590583,8.91843734539108,1.99493310705868,0.0605951549462622,1.34812066273704,10.4899882628956,2.42222086832555e-09,0.561260104986108,0.273369160121882,0.787518894365137,4.45628514845095,2.01406648228149,0.0583826068829225
"307",-1.6193723015363,-0.351338153266993,0.72920070180726,-11.6254180420937,-2.0336063285542,0.0561981106386162,8.95455697211082,1.99388118469676,0.0607189462317139,1.34181818496143,10.0400764448341,4.93443730320564e-09,0.661264290633325,0.314537972113208,0.75654031437822,4.26149456403994,1.87955029698218,0.0755952142426883
"308",-1.36280994896275,-0.277192007739389,0.784626029685072,-11.4098381425841,-1.93866290332147,0.0675428601937109,8.33589731070728,1.7578660813104,0.0948701774387879,1.34747551116729,9.87850341180405,6.40612141111774e-09,0.49966214269733,0.224360899209856,0.824871566969168,4.06508063932835,1.72497300943158,0.100762122670225
"309",-1.84088287902897,-0.41011518785859,0.686308874862513,-11.6531455417624,-2.05564395640052,0.0538227740685415,9.02448324923895,1.94427792775587,0.0668190593667681,1.35477343436637,10.4656604148463,2.51581555588132e-09,0.725092617430059,0.355239989398161,0.726322898768141,4.27756877867144,1.89893842679585,0.0728653252059459
"310",-1.20317993693794,-0.26384990221439,0.794736099227713,-11.3713466209883,-1.96451971718358,0.0642667334500193,8.64053245000298,1.86619593565499,0.077527592485342,1.34151460120721,10.3347093893096,3.0887448154715e-09,0.448127548595989,0.216949582508064,0.830560198887771,4.09907151048958,1.78117327626234,0.0908778747007635
"311",-1.63661531671823,-0.340156008248993,0.737470839649066,-12.5766563817038,-2.12781487737965,0.0466646366363557,8.54466625066392,1.76751700355954,0.093199001446052,1.33062665409351,9.79350260482413,7.35778726834724e-09,0.663625985733299,0.303089082672211,0.765115541419635,4.54687584046478,1.93528605905693,0.0679814967320618
"312",-1.80543484011891,-0.40216215242658,0.692052943964397,-12.6691675607755,-2.25374454316523,0.0362164944238157,8.70940079491001,1.90863297877025,0.071533261080202,1.33137449236792,10.3107369929692,3.20760573657708e-09,0.758370200193657,0.373620002562385,0.71282341091161,4.60965981179731,2.05983299479483,0.0533816245110512
"313",-2.18411935939196,-0.514666434723189,0.612721349588422,-13.6455939117351,-2.32467569038868,0.0313246722639215,8.99790483303157,1.82591062646821,0.0836223782118866,1.33450797262062,10.1446961566786,4.17365364491218e-09,0.902669483640992,0.46513623377067,0.647120639845454,4.97813026007459,2.16475231136609,0.0433458620063965
"314",-1.46423748059925,-0.300974799430897,0.766702588530124,-11.2755647165578,-1.8926513769603,0.0737408615465454,8.03591204275734,1.70158734397824,0.105140266786168,1.34174713261081,10.2219302925784,3.69121488930091e-09,0.592144063705046,0.269215159411537,0.790665946868149,4.07138854796718,1.71651517668107,0.102327115870623
"315",-1.79103484922267,-0.371712752958381,0.714219800264295,-12.4715527232812,-2.1718846668879,0.0427303701349611,8.62003132563338,1.86698431563326,0.0774123179207864,1.34639679022448,10.0398533103465,4.93620611052847e-09,0.728526149236115,0.334052120323082,0.74199915236726,4.51379622120214,1.96970869243783,0.0636265962139893
"316",-1.15184383596358,-0.242925086892981,0.810666664723275,-10.7833571215842,-1.869812312706,0.0770000563511604,7.62989149774585,1.65620930903161,0.11410184020287,1.34328347105467,10.3394106369366,3.06597902621775e-09,0.464753950029976,0.214683021109522,0.832301854971962,3.86856114646441,1.68500358174831,0.108342952581219
"317",-1.69393403590276,-0.396490879026884,0.696160763578832,-13.7949413780167,-2.45991715434777,0.0236520709707628,9.0203449673367,1.87438362995954,0.0763377416543847,1.31068435176455,10.686064414566,1.78858106103519e-09,0.780826838613901,0.403981737521806,0.690737045374964,5.01180861484211,2.24647639877604,0.0367556244701337
"318",-1.11168878147477,-0.253818152440358,0.80236244845588,-12.6351859211614,-2.25578004556729,0.0360668162641495,8.03545439618011,1.77459657309139,0.0919893633913236,1.33052825868872,10.6083535926098,2.01602401439516e-09,0.494824666652281,0.249285115470388,0.805815295461378,4.5513631194225,2.04717233957349,0.0547249791263917
"319",-1.22281199072387,-0.25369500115926,0.802456198946365,-11.4635803968781,-1.98013798261548,0.0623571688756726,8.09365186946065,1.75951918464395,0.0945820945174174,1.33392116125924,9.64697465025169,9.36023125674978e-09,0.451989832477917,0.207103301442904,0.838132628145212,4.08382287914141,1.76894346362196,0.0929541686183861
"320",-1.43463654257808,-0.30581679769192,0.763069607537203,-12.0253450549764,-2.11122847883466,0.0482287249407529,8.72851327908108,1.97786052408357,0.0626324293489087,1.34986169826866,9.89879205966189,6.19855589079066e-09,0.58395110577413,0.273867216052869,0.787141819793729,4.35911717675224,1.91938961974064,0.0700805222870748
"321",-1.26461715535615,-0.281922024907048,0.78105113250008,-13.1788215423128,-2.45786245510656,0.0237541895927564,8.33885791840257,1.97897952952225,0.0624970476905862,1.35090826227288,10.9221709962908,1.24806520673815e-09,0.625113537820312,0.307963287738996,0.76146087947847,4.76263107083843,2.22521426826818,0.0383754314169771
"322",-1.26787079609609,-0.284003380188991,0.779479643709623,-11.780391252453,-2.06368043326741,0.0529793244821994,8.94590898812621,1.93886211775475,0.0675170618696246,1.34492235767302,10.5735536257474,2.12748263450635e-09,0.442965706595292,0.219215615767883,0.828819847355901,4.26909717160687,1.88516567070005,0.0747954264364403
"323",-1.49344694057635,-0.330197967772481,0.74486343787197,-12.1150471631587,-2.14918044092306,0.044717836983154,8.38531709884654,1.84762720558622,0.0802866443415606,1.34786747012115,10.3566553481058,2.98396063413975e-09,0.597228213760422,0.291306493760551,0.773973305448342,4.4030190751531,1.96599788661131,0.0640837969339159
"324",-1.33279932969781,-0.285730625373067,0.778176257977658,-11.6789391972362,-2.111238209825,0.0482277935327504,8.63118678452674,1.89719073744934,0.0731077824821997,1.36179794881153,10.6034118834222,2.03147254573821e-09,0.541197182095795,0.252160681565396,0.803624476579756,4.22853963037871,1.91846884089497,0.0702038471940833
"325",-1.08154801886533,-0.230208561884347,0.820390121118085,-11.7001531197558,-2.07293397279696,0.0520229251923454,8.71126212566733,1.97234928923538,0.0633030278807731,1.34677375666659,10.2645897547454,3.45005446433788e-09,0.432449681485924,0.202807959015448,0.841441154482363,4.19608143716643,1.86188466256472,0.0781606481617318
"326",-1.50030922676143,-0.335142022601484,0.741189868928459,-12.8706572937024,-2.34471945506299,0.0300575053819965,8.10948599975209,1.79373362767348,0.0887875095438242,1.33526855493998,10.2639733490564,3.45341955032552e-09,0.664802351978693,0.329487265643069,0.745392027494663,4.63499186377391,2.11639670146468,0.0477363359422309
"327",-1.09828050614731,-0.235238461962007,0.816540437169341,-10.9991407511984,-1.95832062102299,0.0650390055799162,8.72725848668342,1.90327817107402,0.0722663422589742,1.343929754317,10.345961487698,3.034548390346e-09,0.392559817659778,0.183563025823944,0.856301048934228,3.97688526717253,1.77709363642625,0.0915659682107004
"328",-1.52946348078294,-0.315203849460956,0.756042554861604,-12.0085371108987,-2.05388246965444,0.0540092564978019,8.62043043945613,1.83058223233925,0.082894738231694,1.3493353141621,10.091148653788,4.54643656055964e-09,0.582770821943267,0.264910440020869,0.79393107863506,4.33313718985419,1.85825108198299,0.0786977178077155
"329",-1.40316667747594,-0.313671816096974,0.757187950421971,-11.8160698530042,-2.08504935519685,0.0507943206939268,7.64854536798854,1.67236524484263,0.110839348380639,1.33789196815087,10.080339638988,4.62581151161601e-09,0.638556684448748,0.315204796459561,0.756041847034955,4.2579809820318,1.88774797737817,0.0744301446908193
"330",-2.00032848065841,-0.462459845573174,0.649003789632123,-12.0259076217087,-2.11177605064146,0.048176339116869,8.96561873321075,1.94058964827019,0.0672937130817313,1.35774147256984,10.5369249273107,2.25177387846998e-09,0.802342295383802,0.409132450119674,0.68701760534663,4.40089441296148,1.94310866113775,0.0669692119371188
"331",-1.42781331833754,-0.342568318799981,0.735683910970028,-14.2071391661283,-2.5770318378518,0.0184673383893261,8.20068616273234,1.78548578715475,0.0901553910809221,1.33212162585956,10.7755358263536,1.55953339131543e-09,0.615332424852621,0.334219232157001,0.741875047037864,5.11333278300467,2.35105100946303,0.0296672136202838
"332",-0.929952739966563,-0.207552083339177,0.837787127053568,-11.6020196629101,-2.05918177008693,0.0534499905545487,8.70354958981147,1.93309032324233,0.0682680682144692,1.33114624890948,10.5420431117776,2.23396012799526e-09,0.326107351731471,0.161533101015307,0.873378866208248,4.18844992310012,1.87689299538657,0.0759763096314816
"333",-1.88115705948307,-0.432638864074493,0.67014807815838,-12.7041112674724,-2.32592765852251,0.0312440957094606,9.51373524989864,2.06327536045591,0.0530215509496381,1.35198382853439,10.7701062073972,1.57251944798986e-09,0.782604012406257,0.389660446217759,0.701120992012414,4.66170598378724,2.15934949430647,0.0438174736109052
