"","estimateP1","ts1","pP1","estimateP2","tP2","pP2","estimateP3","tP3","pP3","estimateP4","tP4","pP4","estimateP5","tP5","pP5","estimateP6","tP6","pP6"
"88",1.84682188546275,0.50630337623575,0.615423076520769,12.9551822487952,2.84591140869233,0.00695227091301542,-4.22899782789306,-1.17603527422956,0.246532841107102,1.19039732144002,7.14998516170363,1.16051213083779e-08,-0.651082068436322,-0.415596880008175,0.679926153641978,-5.00740781432414,-2.75511354083743,0.00878902577343643
"89",1.55888397991307,0.459611446384588,0.64828349339194,10.4243966290146,2.32401264661709,0.0252894128138206,-3.51068490079697,-1.00009595989281,0.323275949464299,1.12593237231403,7.40502988635441,5.14959319630748e-09,-0.376316223386009,-0.259241074762426,0.796778804257532,-4.05251995698893,-2.30180307881044,0.0266330563973749
"90",3.20982644977485,0.892400897473324,0.377515468627388,14.4765716313849,3.52980989243811,0.00106278515172642,-3.20780113517823,-0.922308391421298,0.361897695420316,1.18936202458173,7.21675651454649,9.37695432412511e-09,-1.25069172783007,-0.827302561501885,0.412974012164718,-5.54400919883481,-3.34395662444184,0.00180258900788277
"91",2.50387843087951,0.667845022988807,0.508067800919427,14.7102781426568,3.28203949802592,0.00214357534411924,-5.24007358135362,-1.43475378364174,0.159130229004153,1.17947256062724,6.93000300131573,2.34752217664891e-08,-0.962309280570008,-0.603408140074286,0.549643809984317,-5.72364115737334,-3.18987983116633,0.00276666298976025
"92",1.86265084394811,0.539429912393694,0.592580515523241,11.5163709088639,2.66230503578335,0.0111234131108293,-3.48810778243126,-1.00385625090265,0.321482251915342,1.16432486630213,7.35753735780308,5.98851102040499e-09,-0.525042650457646,-0.351099345432298,0.727356409351227,-4.40485174402802,-2.59064828805775,0.0133031777843846
"93",1.33578811676559,0.372414061663244,0.711550560068988,12.9747967515483,2.99253564204149,0.00472335816407243,-2.01952137546458,-0.583018057810247,0.56315388829168,1.1336780933523,6.49051770380319,9.66759938769712e-08,-0.371146175232985,-0.24136203777577,0.810507552430175,-4.91872732794011,-2.81308787355595,0.00757053368511595
"94",1.76975045481777,0.506264840285247,0.615449881941983,11.6381836095314,2.79577702460597,0.00791684092916389,-2.06076226537643,-0.608210774411469,0.546485961894224,1.1429244604167,6.72000708661082,4.61147475760981e-08,-0.572977659429883,-0.386142154609132,0.701437729341644,-4.44846713332196,-2.67454972657504,0.0107856493954541
"95",2.5028440597526,0.630824989120232,0.531743024828958,13.872275698404,2.80930982834237,0.00764489013416414,-4.88040077182606,-1.29196483742297,0.203784247200476,1.20793033399796,7.04653100299058,1.61572879520122e-08,-1.03545172158103,-0.605218100626791,0.548452621687239,-5.42330884005233,-2.73713918105968,0.00920226245878597
"96",1.84713782383634,0.587033841858375,0.560480005177117,10.4420011806443,2.36532793438143,0.022950882014237,-3.8347069140186,-1.11296699031157,0.27236653710284,1.15634516598192,7.20545344556034,9.72132219168031e-09,-0.558893464443702,-0.406116826205205,0.686821291264003,-4.08961837195686,-2.36275851273245,0.023090428475125
"97",2.20466158475981,0.549169252355035,0.585942220695175,14.6647213827302,2.9848624309351,0.00482101995588891,-4.53229120619075,-1.19165119248956,0.240420620072821,1.17511188927662,7.03920313076616,1.65409361763125e-08,-0.912587230743025,-0.525445281776225,0.602174500485021,-5.68295208589811,-2.87689428151355,0.00641214840384885
"98",2.29934031387201,0.581380710584458,0.564245934825364,14.5056393322433,2.95109232305911,0.00527378972363568,-4.9550972565389,-1.31870412388184,0.194768661956139,1.19454400666434,7.09446348491232,1.38593094778372e-08,-0.934910069369526,-0.549036821734784,0.586032244278453,-5.63129058328966,-2.85445847983824,0.00679918069438767
"99",3.03090459240153,0.78646028824922,0.436232600047477,14.8372133324109,3.13215735255351,0.003240587176641,-4.72865106845543,-1.22767365490235,0.226745358640142,1.19832244428308,6.99962216726905,1.87773896431764e-08,-1.2335140991293,-0.747644620329941,0.459047554839763,-5.7875073278415,-3.03948410361352,0.00416513645843031
"100",0.69500970426725,0.195711710220574,0.845826662663344,9.46374759771427,2.07011903832142,0.0449401779718115,-3.4041475791143,-0.871872537992633,0.388481291767182,1.14570420664251,6.89057019418905,2.66435693507816e-08,0.0504042415687991,0.0332899536955117,0.973608931107965,-3.57454226773852,-2.01225667054787,0.0509606176083013
"101",2.63003779992437,0.664465190280993,0.51020524168551,14.5514414353461,2.86480609576553,0.00661804678193079,-4.62904120546101,-1.18440230184379,0.243243991219857,1.17067850337327,6.76418314574582,4.00010096157644e-08,-1.10555062659813,-0.648065748858514,0.520645345265967,-5.6546644294674,-2.78369992611728,0.00816710240379415
