"","ind","R_ALL","R_VIS","R_NIR","Res","size","phylogeny_name","PC1","PC2","spp","ElytrPol"
"158","smgp01",19.8025527083212,5.35245877433425,32.3855485340409,-0.133411414862103,1.696,"Anoplognathus_smaragdinus",-2.67787810160706,-0.572927411057442,"smgp",0.0306875718973154
"159","smgr01",19.4853221618025,7.05337708432584,30.2934920263325,-3.89862781254423,1.816,"Anoplognathus_smaragdinus",-2.67787810160706,-0.572927411057442,"smgr",0.216455576312258
"160","tars01",34.5600034577681,21.7813396468549,45.7113602622869,-2.96836669793358,2.857,"Anoplognathus_viriditarsis",-0.663770933526329,0.941213657885712,"tars",0.0505942104628579
"161","tars02",30.1904646223678,17.6258285732807,41.1468518354424,-3.44518060717343,2.87,"Anoplognathus_viriditarsis",-0.663770933526329,0.941213657885712,"tars",0.0713067067621188
"162","tars03",32.0185352490686,17.1002596696921,45.0340554808708,0.959014832473627,2.984,"Anoplognathus_viriditarsis",1.43662076758999,-0.715099610670666,"tars",0.117140382889627
"163","velu01",34.6540097936482,17.8906411271386,49.2754640328765,4.4229406890376,2.528,"Anoplognathus_velutinus",1.74858114648456,0.565603124280783,"velu",0.0262120365260607
"164","velu02",29.2968981819499,13.0570996967651,43.4632455748384,3.36538187592227,2.735,"Anoplognathus_velutinus",-0.012554760410117,-0.286289246048152,"velu",0.0668498424962812
"165","velu03",27.6898487478125,12.0574360352513,41.3108328811711,2.19631866593311,2.467,"Anoplognathus_velutinus",1.78331840714377,0.601223878910747,"velu",0.0371272587939143
"166","velu04",24.3732900204393,12.1605610947744,35.0261055084427,-4.18985079971149,2.4,"Anoplognathus_velutinus",2.55573848760622,-2.07585059380805,"velu",0.0878017622943288
"167","velu05",35.240479761369,17.990843356328,50.2831693368183,5.33207903077981,2.169,"Anoplognathus_velutinus",2.4867244242966,-1.36224561400113,"velu",0.0591481990420027
"168","vrdi02",21.8736767357462,14.7158760703016,28.1099429954705,-13.6196263993242,2.885,"Anoplognathus_viridiaeneus",-1.36793200050312,0.0705726344868754,"vrdi",0.114914696574649
"169","vrdi03",24.9403232546702,14.9630861087155,33.6266488829905,-8.34609616476965,2.683,"Anoplognathus_viridiaeneus",0.355994385473648,0.814606683909033,"vrdi",-0.0302392971682471
"170","xyle01",46.678962505193,18.4876235671745,71.2499896063903,25.8102263770029,2.447,"Xylonichus_sp",0.141674700756772,1.40816004583075,"xyle",-0.0406042778588076
"171","xyle02",40.4499955595874,12.2956075616633,64.9542637093842,25.6054648476788,2.291,"Xylonichus_sp",1.26008334768613,1.65412805094662,"xyle",-0.0834479986206873
"172","xyls01",49.5474334436988,24.0210164586115,71.7941686728712,20.911315680129,2.408,"Xylonichus_sp",0.15743631684878,3.12909391733403,"xyls",-0.0594369330244815
"173","xyls02",46.9955232429579,23.8092471659586,67.2304791732685,16.5559394688915,2.44,"Xylonichus_sp",-0.294218766577779,3.75700982596959,"xyls",-0.0371427466215405
"174","xyls03",47.6261308608753,15.0929141906582,75.9801738611398,33.8797194824714,2.547,"Xylonichus_sp",-0.294218766577779,3.75700982596959,"xyls",-0.0571108931865135
