"","ind","R_ALL","R_VIS","R_NIR","Res","size","phylogeny_name","PC1","PC2"
"186","prsi04",43.5747007861719,20.5332068658328,63.6571692694901,16.2052059792238,1.985,"Anoplognathus_prasinus",-0.962972730690676,1.25753557057994
"187","prsi05",41.8747006684979,16.3742243235147,64.1105418325885,20.7496878754577,1.985,"Anoplognathus_prasinus",-0.81343683456418,0.383309950433703
"188","prsi06",46.9470718873747,21.0549799846256,69.51973231315,21.5545110675178,1.985,"Anoplognathus_prasinus",-1.14662925747028,1.87421556868555
"189","punc01",23.3944651225094,8.72953372213254,36.1530047796446,0.312082620740443,2.177,"Anoplognathus_punctulatus",-1.40074620549594,-0.22091728438648
"190","punc02",24.6182053921422,9.70846253088886,37.5980611218656,0.794185946153155,1.885,"Anoplognathus_punctulatus",-2.67701823706036,-0.234589037010815
"191","pvul01",36.0842199515844,29.1921215490403,42.0948889723054,-13.8746783989699,1.635,"Anoplognathus_parvulus",-0.537628145533769,-1.5950636434753
"192","pvul02",38.6767778894285,27.4813955809662,48.4305603655984,-5.85619951533239,1.649,"Anoplognathus_parvulus",-0.349029894642915,-1.79834925114114
"193","pvul03",39.0131813178615,27.0413209227316,49.4243395454076,-4.42952754906375,1.525,"Anoplognathus_parvulus",-2.06327975988162,-0.847526556198799
"194","pvul04",34.6775361664931,25.1198574879291,43.0269392885097,-8.9368220141211,1.686,"Anoplognathus_parvulus",-2.74242971886476,-0.523659492849003
"195","pvul05",34.0101049178401,24.6020027364123,42.2038396881971,-9.25051807989574,1.62375,"Anoplognathus_parvulus",-0.537628145533769,-1.5950636434753
"196","pvul06",35.9576006910365,31.8348009437338,39.5642270847273,-19.0048920341466,1.62375,"Anoplognathus_parvulus",-0.948121444319761,-1.38568078193417
"197","rayn01",16.507690485535,7.36779568641822,24.4344990378369,-10.0669081963205,2.137,"Calloodes_rayneri",-1.95154574965647,0.016464135617939
"198","rayn02",17.6822702032848,9.65508277112669,24.6353515870406,-12.1160149688012,2.303,"Calloodes_rayneri",-2.79955977059224,1.09809380114901
"199","rayn03",16.5518674196525,7.06838833589458,24.7825471087754,-9.42433900304669,2.31,"Calloodes_rayneri",-2.79955977059224,1.09809380114901
"200","rayn04",17.3128929361761,10.9110315292791,22.8621380921809,-15.1246805566031,2.25,"Calloodes_rayneri",1.90073279913857,-2.92905321704776
"201","rayn05",22.9547788269804,12.0090143989093,32.4661556144677,-6.60072718939765,2.25,"Calloodes_rayneri",1.90073279913857,-2.92905321704776
"202","repa01",12.8649677209196,2.24890080910482,22.0871179044471,-7.37893311101279,2.37,"Repsimus_aeneus",-0.800142095615697,1.13858321175627
"203","repa02",10.7986585113672,3.52832656417304,17.112703538839,-13.6118934297125,2.216,"Repsimus_aeneus",1.6866561030025,0.675920523950248
"204","repa03",17.0814599252817,8.93514977146471,24.1586994931836,-11.8844831296456,2.293,"Repsimus_aeneus",-1.18492053114935,0.240144975399934
"205","reps01",12.1269992077384,1.8713775902698,21.0391048099175,-8.05558403983577,2.075,"Repsimus_manicatus",0.436474874987341,1.09383212919718
"206","reps02",13.7098578756726,4.89984207843425,21.3637442541691,-10.7099855524844,2.366,"Repsimus_manicatus",0.914940573394481,0.663670714314636
"207","reps03",14.4521467307051,4.88859103534751,22.760391465373,-9.30227091146772,2.2205,"Repsimus_manicatus",0.679320070452964,0.620578829417157
"208","rept01",11.1606971310906,3.43101114304873,17.8695929634803,-12.7592767391911,2.282,"Repsimus_manicatus",1.64766969886853,0.766462061899192
"209","rept02",14.09998336713,3.47942160634953,23.3226348722206,-7.35385525112236,1.98,"Repsimus_manicatus",1.09688687804816,2.24085030208035
"210","rept03",15.4994418213062,7.17615927054626,22.7270880209621,-11.5858102397709,1.889,"Repsimus_manicatus",1.42145162352739,1.2581048670158
"211","rina01",21.1027691867475,9.0728666988024,31.5821399452448,-4.59651211055966,2.592666667,"Anoplognathus_rhinastus",-2.559010259911,-1.01368948135034
"212","rina02",27.5474636255621,14.0532895366494,39.3102296589393,-1.76756639363704,2.52,"Anoplognathus_rhinastus",-0.738899147747707,0.969340713162664
"213","rina03",26.7398112284032,13.3847064644146,38.3789009162297,-2.04122311705719,2.714,"Anoplognathus_rhinastus",0.965645841012121,0.0541602810103737
"214","rina04",26.077007904338,13.3322269170676,37.1872392937091,-3.18126164095567,2.544,"Anoplognathus_rhinastus",0.965645841012121,0.0541602810103737
"215","roci01",27.8632424097705,14.852631275696,39.2046638689603,-2.65942893184802,1.68,"Anoplognathus_rothschildti",-1.40906934574129,0.234435094235622
"216","roci02",26.0840083934277,13.8100562820068,36.7842326941973,-4.05429958939909,1.809,"Anoplognathus_rothschildti",-1.18042992616865,0.385440710522696
"217","roci03",27.2763404080445,15.5714493129512,37.4846901625463,-5.08648980468277,1.687,"Anoplognathus_rothschildti",-1.85716160203828,0.783068034531912
"218","roci04",38.974600022738,27.5660398631347,48.926746175163,-5.4432766214574,1.564,"Anoplognathus_rothschildti",-1.18042992616865,0.385440710522696
"219","rose01",38.518867242523,27.1450945757705,48.4460349270786,-5.50991226899481,2.207,"Anoplostethus_roseus",-3.28956287936513,-1.84735839751287
"220","rose02",34.1784614945281,22.9443885421759,43.9695263616617,-5.85426892347375,1.708,"Anoplostethus_roseus",-0.898650606763671,-3.62903497174751
"221","rose03",29.2279381773945,20.3008082070444,37.0148609895902,-10.2084963105563,1.811,"Anoplostethus_roseus",-2.67373663945803,-2.18563074117612
"222","rose04",37.6390978182538,30.0975810323398,44.2610668698675,-12.5991831876684,2.078,"Anoplostethus_roseus",-0.898650606763671,-3.62903497174751
"223","rubi01",20.6195213673907,9.56297270163254,30.2549111512822,-6.40584854070546,1.952,"Anoplognathus_suturalis",1.23702028442013,0.91746900246581
"224","rubi02",29.6827738556128,12.7554492343765,44.4384658282495,4.63732975669546,2.207,"Anoplognathus_suturalis",1.23702028442013,0.91746900246581
"225","rubi03",23.6296256648676,11.168389246512,34.4924282716957,-3.74754810213595,2.399,"Anoplognathus_suturalis",0.768802781412032,1.87226398976025
"226","rubi04",22.737272228676,10.9026523890624,33.0554520488886,-4.92312420445488,2.388,"Anoplognathus_suturalis",0.768802781412032,1.87226398976025
"227","rubi05",22.5720917569552,11.6463329490503,32.0949682347249,-6.61515195968602,2.128,"Anoplognathus_suturalis",1.93566606730398,0.869193903773607
"228","rubi06",24.3531499462879,12.7301479398394,34.4892567284626,-5.28699095725002,2.259,"Anoplognathus_suturalis",1.93566606730398,0.869193903773607
"229","rugo01",21.1493939185943,5.36451122528186,34.9049040843202,2.37408837645277,1.975,"Anoplognathus_rugosus",0.595632675859875,0.951857706450744
"230","rugo02",15.0893394354383,2.66694861461797,25.9043252274753,-3.97295119261885,2.071,"Anoplognathus_rugosus",0.835151958770997,2.07655302566044
"231","rugo03",21.6884611359194,5.1678407297004,36.0773349678854,3.73998015864853,2.034,"Anoplognathus_rugosus",0.835151958770997,2.07655302566044
"232","smgg01",21.3231238081827,6.55642289619307,34.1649961122478,0.461720334754772,2.006,"Anoplognathus_smaragdinus",-4.50307578468894,0.600536607494595
"233","smgg02",18.8225555690318,6.6904771028035,29.3760081795673,-4.45913408455545,1.771,"Anoplognathus_smaragdinus",-4.98912656628625,0.797233519033729
"234","smgg03",18.1846245264614,5.41918983886878,29.2830482444455,-3.3015537402558,1.82225,"Anoplognathus_smaragdinus",-4.5103238413957,0.434360353862842
"235","smgg04",27.1072729026569,5.70334198874577,45.7331185567012,12.8690016905203,1.82225,"Anoplognathus_smaragdinus",-2.67787810160706,-0.572927411057442
"236","smgp01",19.8025527083212,5.35245877433425,32.3855485340409,-0.133411414862103,1.696,"Anoplognathus_smaragdinus",-2.67787810160706,-0.572927411057442
"237","smgr01",19.4853221618025,7.05337708432584,30.2934920263325,-3.89862781254423,1.816,"Anoplognathus_smaragdinus",-2.67787810160706,-0.572927411057442
"238","tars01",34.5600034577681,21.7813396468549,45.7113602622869,-2.96836669793358,2.857,"Anoplognathus_viriditarsis",-0.663770933526329,0.941213657885712
"239","tars02",30.1904646223678,17.6258285732807,41.1468518354424,-3.44518060717343,2.87,"Anoplognathus_viriditarsis",-0.663770933526329,0.941213657885712
"240","tars03",32.0185352490686,17.1002596696921,45.0340554808708,0.959014832473627,2.984,"Anoplognathus_viriditarsis",1.43662076758999,-0.715099610670666
"241","tars04",22.63986067909,11.3089474255365,32.5172566356789,-5.86098405453415,2.9,"Anoplognathus_viriditarsis",1.21719534073133,1.56287847996997
"242","tars05",35.638362184209,17.9952711056815,51.0146691891659,6.05922339316788,2.903666667,"Anoplognathus_viriditarsis",1.13297085894519,0.85130942021017
"243","tars06",31.4596515877701,16.3894051141967,44.6001370652529,1.22435006288523,2.903666667,"Anoplognathus_viriditarsis",1.68495995506906,0.486356586467936
"244","velu01",34.6540097936482,17.8906411271386,49.2754640328765,4.4229406890376,2.528,"Anoplognathus_velutinus",1.74858114648456,0.565603124280783
"245","velu02",29.2968981819499,13.0570996967651,43.4632455748384,3.36538187592227,2.735,"Anoplognathus_velutinus",-0.012554760410117,-0.286289246048152
"246","velu03",27.6898487478125,12.0574360352513,41.3108328811711,2.19631866593311,2.467,"Anoplognathus_velutinus",1.78331840714377,0.601223878910747
"247","velu04",24.3732900204393,12.1605610947744,35.0261055084427,-4.18985079971149,2.4,"Anoplognathus_velutinus",2.55573848760622,-2.07585059380805
"248","velu05",35.240479761369,17.990843356328,50.2831693368183,5.33207903077981,2.169,"Anoplognathus_velutinus",2.4867244242966,-1.36224561400113
"249","vrdi02",21.8736767357462,14.7158760703016,28.1099429954705,-13.6196263993242,2.885,"Anoplognathus_viridiaeneus",-1.36793200050312,0.0705726344868754
"250","vrdi03",24.9403232546702,14.9630861087155,33.6266488829905,-8.34609616476965,2.683,"Anoplognathus_viridiaeneus",0.355994385473648,0.814606683909033
"251","xyle01",46.678962505193,18.4876235671745,71.2499896063903,25.8102263770029,2.447,"Xylonichus_sp",0.141674700756772,1.40816004583075
"252","xyle02",40.4499955595874,12.2956075616633,64.9542637093842,25.6054648476788,2.291,"Xylonichus_sp",1.26008334768613,1.65412805094662
"253","xyle04",53.9699057442572,20.0947051308809,83.5037747026828,36.483156945177,2.57,"Xylonichus_sp",-0.992821339512967,1.41985584006356
"254","xyle05",21.2215381191431,5.58183613716716,34.8394945941109,2.09490064450041,2.235,"Xylonichus_sp",0.774733053560137,1.97294494758945
"255","xyle06",19.2806454780906,13.0659308713171,24.6926887771263,-15.413861974516,2.351,"Xylonichus_sp",0.411334741943296,2.20346765959064
"256","xyle07",21.2862911125232,4.26022658375012,36.1143400125279,4.66978738882595,2.345,"Xylonichus_sp",-0.512080208963372,1.05951470656243
"257","xyle08",56.8318342069868,27.0261460107272,82.8214283170615,28.9824884850874,2.345,"Xylonichus_sp",-0.419233569321927,2.47536699110689
"258","xyle09",44.087865762576,12.5268345871864,71.5781826397909,32.0019303005667,2.345,"Xylonichus_sp",-0.0979888469123858,1.36596031463184
"259","xyls01",49.5474334436988,24.0210164586115,71.7941686728712,20.911315680129,2.408,"Xylonichus_sp",0.15743631684878,3.12909391733403
"260","xyls02",46.9955232429579,23.8092471659586,67.2304791732685,16.5559394688915,2.44,"Xylonichus_sp",-0.294218766577779,3.75700982596959
"261","xyls03",47.6261308608753,15.0929141906582,75.9801738611398,33.8797194824714,2.547,"Xylonichus_sp",-0.294218766577779,3.75700982596959
